Date,Time,Name,Matching File,Residual
07/19/2022,14:24:05,champers,champers2.txt,0.2609753245980243
07/19/2022,14:24:05,champers,champers2.txt,0.27615010045062127
07/19/2022,14:24:05,champers,champers2.txt,0.2852220738686334
07/19/2022,14:24:05,champers,champers2.txt,0.2890689792599621
07/19/2022,14:24:05,champers,champers2.txt,0.28787506059457046
07/19/2022,14:24:05,champers,champers6.txt,0.2828755125900244
07/19/2022,14:24:05,champers,champers6.txt,0.263327437063517
07/19/2022,14:24:06,champers,champers6.txt,0.27150497164588017
07/19/2022,14:24:06,champers,champers6.txt,0.2288164290784973
07/19/2022,14:24:06,champers,champers6.txt,0.2668578869991408
07/19/2022,14:24:06,champers,champers9.txt,0.25477867048476577
07/19/2022,14:24:06,champers,champers6.txt,0.22713756011442732
07/19/2022,14:24:06,champers,champers6.txt,0.23213805183688163
07/19/2022,14:24:06,champers,champers6.txt,0.24404994787241097
07/19/2022,14:24:06,champers,champers9.txt,0.2128569065263174
07/19/2022,14:24:06,champers,champers6.txt,0.24055944783151584
07/19/2022,14:24:06,champers,champers6.txt,0.23051602511056857
07/19/2022,14:24:06,champers,champers6.txt,0.23373023220266587
07/19/2022,14:24:06,champers,champers6.txt,0.2497827361332715
07/19/2022,14:24:06,champers,champers6.txt,0.26432525290936615
07/19/2022,14:24:06,champers,champers6.txt,0.25223105370348464
07/19/2022,14:24:06,champers,champers6.txt,0.2799052905903082
07/19/2022,14:24:07,champers,champers6.txt,0.2999722268201054
07/19/2022,14:24:07,champers,champers4.txt,0.2712222592543666
07/19/2022,14:24:07,champers,champers4.txt,0.2939558052108383
07/19/2022,14:24:07,champers,champers6.txt,0.2633773415341665
07/19/2022,14:24:08,champers,champers6.txt,0.2629548683882559
07/19/2022,14:24:08,champers,champers6.txt,0.26648552358473243
07/19/2022,14:24:08,champers,champers6.txt,0.2431051218240433
07/19/2022,14:24:08,champers,champers2.txt,0.291873716893713
07/19/2022,14:24:08,champers,champers2.txt,0.2836548592163445
07/19/2022,14:24:08,champers,champers2.txt,0.2585118014071044
07/19/2022,14:24:08,champers,champers4.txt,0.28826955988043257
07/19/2022,14:24:08,champers,champers2.txt,0.2681936516498963
07/19/2022,14:24:08,champers,champers2.txt,0.25612994312277815
07/19/2022,14:24:08,champers,champers2.txt,0.28464184034284423
07/19/2022,14:24:16,champers,champers2.txt,0.2855534147403672
07/19/2022,14:24:16,champers,champers2.txt,0.2769369157462982
07/19/2022,14:24:16,champers,champers2.txt,0.2454718134263535
07/19/2022,14:24:16,champers,champers9.txt,0.2849302371595329
07/19/2022,14:24:16,champers,champers9.txt,0.282216419540808
07/19/2022,14:24:16,champers,champers9.txt,0.202784440387208
07/19/2022,14:24:17,champers,champers9.txt,0.20341094195707132
07/19/2022,14:24:17,champers,champers9.txt,0.2138860445371975
07/19/2022,14:24:17,champers,champers9.txt,0.23827480173204418
07/19/2022,14:24:18,champers,champers9.txt,0.27640651203100675
07/19/2022,14:24:18,champers,champers2.txt,0.2498739830499338
07/19/2022,14:24:18,champers,champers2.txt,0.24988546142808754
07/19/2022,14:24:19,champers,champers4.txt,0.2731081505968953
07/19/2022,14:24:19,champers,champers9.txt,0.2832680635986141
07/19/2022,14:24:19,champers,champers9.txt,0.27985191932519315
07/19/2022,14:24:19,champers,champers9.txt,0.25703998915576476
07/19/2022,14:24:19,champers,champers5.txt,0.2992452217728657
07/19/2022,14:24:19,champers,champers9.txt,0.2609599490607165
07/19/2022,14:24:19,champers,champers9.txt,0.23760906104597124
07/19/2022,14:24:19,champers,champers9.txt,0.25441871872809874
07/19/2022,14:24:19,champers,champers7.txt,0.28774384084503013
07/19/2022,14:24:20,champers,champers7.txt,0.2727995980364152
07/19/2022,14:24:20,champers,champers9.txt,0.18453170770364324
07/19/2022,14:24:20,champers,champers9.txt,0.1598999355849806
07/19/2022,14:24:20,champers,champers9.txt,0.17382373968821718
07/19/2022,14:24:20,champers,champers9.txt,0.19060099802532648
07/19/2022,14:24:20,champers,champers9.txt,0.1690870734509694
07/19/2022,14:24:20,champers,champers9.txt,0.17093248539229677
07/19/2022,14:24:20,champers,champers9.txt,0.15165084552966446
07/19/2022,14:24:20,champers,champers7.txt,0.2912589468786295
07/19/2022,14:24:20,champers,champers7.txt,0.23332636554923658
07/19/2022,14:24:21,champers,champers2.txt,0.282950161831079
07/19/2022,14:24:21,champers,champers2.txt,0.293640044288774
07/19/2022,14:24:22,champers,champers2.txt,0.2599354876875011
07/19/2022,14:24:22,champers,champers2.txt,0.25157270382078356
07/19/2022,14:24:22,champers,champers2.txt,0.26000729468189887
07/19/2022,14:24:22,champers,champers2.txt,0.26733223673900897
07/19/2022,14:24:22,champers,champers2.txt,0.2582668396868243
07/19/2022,14:24:22,champers,champers2.txt,0.2668931085687275
07/19/2022,14:24:22,champers,champers2.txt,0.29950236503821315
07/19/2022,14:24:22,champers,champers6.txt,0.2730296910697785
07/19/2022,14:24:22,champers,champers6.txt,0.26539472726827706
07/19/2022,14:24:22,champers,champers6.txt,0.2301150107886777
07/19/2022,14:24:22,champers,champers6.txt,0.25962773441846276
07/19/2022,14:24:22,champers,champers6.txt,0.24947511424333524
07/19/2022,14:24:22,champers,champers6.txt,0.20018130395028577
07/19/2022,14:24:22,champers,champers6.txt,0.19863535807721566
07/19/2022,14:24:22,champers,champers6.txt,0.18936897119027607
07/19/2022,14:24:23,champers,champers6.txt,0.2710323245319086
07/19/2022,14:24:23,champers,champers9.txt,0.27653806957542426
07/19/2022,14:24:23,champers,champers9.txt,0.2781695372455376
07/19/2022,14:24:23,champers,champers9.txt,0.2622134046001381
07/19/2022,14:24:23,champers,champers9.txt,0.28415396656674663
07/19/2022,14:24:23,champers,champers9.txt,0.259957133474783
07/19/2022,14:24:23,champers,champers9.txt,0.2931122980335439
07/19/2022,14:24:23,champers,champers9.txt,0.2988987531146189
07/19/2022,14:24:23,champers,champers9.txt,0.2821148948242318
07/19/2022,14:24:25,champers,champers6.txt,0.20802848495226767
07/19/2022,14:24:25,champers,champers6.txt,0.20355450534810104
07/19/2022,14:24:25,champers,champers6.txt,0.2893800908657703
07/19/2022,14:24:25,champers,champers6.txt,0.20798729411122285
07/19/2022,14:24:25,champers,champers6.txt,0.2196662323006029
07/19/2022,14:24:25,champers,champers6.txt,0.20504928237771236
07/19/2022,14:24:25,champers,champers9.txt,0.2988224030312283
07/19/2022,14:24:26,champers,champers6.txt,0.19979299996834654
07/19/2022,14:24:26,champers,champers6.txt,0.2213132315690164
07/19/2022,14:24:26,champers,champers6.txt,0.2772022364946757
07/19/2022,14:24:26,champers,champers7.txt,0.24904798335215528
07/19/2022,14:24:27,champers,champers2.txt,0.26389549548897917
07/19/2022,14:24:28,champers,champers2.txt,0.2308605773960375
07/19/2022,14:24:28,champers,champers2.txt,0.26688847402423344
07/19/2022,14:24:28,champers,champers9.txt,0.25772084592134537
07/19/2022,14:24:29,champers,champers9.txt,0.2829688059281864
07/19/2022,14:24:30,champers,champers9.txt,0.22188481217275113
07/19/2022,14:24:30,champers,champers6.txt,0.29456012381089136
07/19/2022,14:24:30,champers,champers6.txt,0.2853401439615666
07/19/2022,14:24:30,champers,champers6.txt,0.27192677635243023
07/19/2022,14:24:30,champers,champers2.txt,0.29733861887905255
07/19/2022,14:24:30,champers,champers9.txt,0.21410232568573895
07/19/2022,14:24:30,champers,champers9.txt,0.19833339549676576
07/19/2022,14:24:30,champers,champers9.txt,0.23945792424146983
07/19/2022,14:24:30,champers,champers9.txt,0.21802880592813512
07/19/2022,14:24:30,champers,champers9.txt,0.20061158163835258
07/19/2022,14:24:30,champers,champers9.txt,0.2674133423698458
07/19/2022,14:24:30,champers,champers9.txt,0.28486158975226794
07/19/2022,14:24:31,champers,champers9.txt,0.2059999866047445
07/19/2022,14:24:31,champers,champers9.txt,0.23685993720354415
07/19/2022,14:24:31,champers,champers9.txt,0.23495761849433094
07/19/2022,14:24:31,champers,champers9.txt,0.22343355985257063
07/19/2022,14:24:31,champers,champers9.txt,0.22234135966586166
07/19/2022,14:24:31,champers,champers7.txt,0.29831502201289783
07/19/2022,14:24:31,champers,champers9.txt,0.2009753879138354
07/19/2022,14:24:31,champers,champers9.txt,0.19895941006365236
07/19/2022,14:24:31,champers,champers9.txt,0.21802581352231487
07/19/2022,14:24:31,champers,champers7.txt,0.2724156970841234
07/19/2022,14:24:33,champers,champers7.txt,0.2844496407876136
07/19/2022,14:24:33,champers,champers7.txt,0.2814807232481513
07/19/2022,14:24:35,champers,champers6.txt,0.2510785174420678
07/19/2022,14:24:35,champers,champers6.txt,0.2968459191326529
07/19/2022,14:24:35,champers,champers7.txt,0.24188481362134118
07/19/2022,14:24:36,champers,champers7.txt,0.2862677794679196
07/19/2022,14:24:46,champers,champers6.txt,0.2852897464266121
07/19/2022,14:24:54,champers,champers3.txt,0.29009888583438004
07/19/2022,14:24:54,champers,champers2.txt,0.2608625336919067
07/19/2022,14:24:54,champers,champers2.txt,0.2717455692718208
07/19/2022,14:24:57,champers,champers5.txt,0.2992479818292856
07/19/2022,14:24:57,champers,champers6.txt,0.2722378691895727
07/19/2022,14:24:57,champers,champers2.txt,0.26338663655018824
07/19/2022,14:24:57,champers,champers2.txt,0.24235797224415068
07/19/2022,14:24:58,champers,champers8.txt,0.26477335108253497
07/19/2022,14:24:58,champers,champers8.txt,0.22996378308172027
07/19/2022,14:24:58,champers,champers8.txt,0.23040922614374593
07/19/2022,14:25:00,champers,champers6.txt,0.26171401930109406
07/19/2022,14:25:35,champers,champers6.txt,0.2881868480401013
07/19/2022,14:25:56,champers,champers6.txt,0.2996072944362299
07/19/2022,14:25:56,champers,champers6.txt,0.28929404494751065
07/19/2022,14:25:58,champers,champers8.txt,0.2775936127611719
07/19/2022,14:25:58,champers,champers8.txt,0.2878129007937482
07/19/2022,14:25:58,champers,champers8.txt,0.2866405546073225
07/19/2022,14:25:58,champers,champers6.txt,0.2875611616945334
07/19/2022,14:25:59,champers,champers6.txt,0.29350181085883165
07/19/2022,14:26:19,champers,champers2.txt,0.2334657220968246
07/19/2022,14:26:19,champers,champers2.txt,0.24155021407614552
07/19/2022,14:26:19,champers,champers2.txt,0.26081612026655165
07/19/2022,14:26:20,champers,champers2.txt,0.24966702708700128
07/19/2022,14:26:20,champers,champers2.txt,0.28914022808504103
07/19/2022,14:26:24,champers,champers2.txt,0.2700533185129602
07/19/2022,14:26:24,champers,champers2.txt,0.2757727200472271
07/19/2022,14:26:25,champers,champers2.txt,0.29480951423099333
07/19/2022,14:26:31,champers,champers2.txt,0.2667065872487011
07/19/2022,14:26:36,champers,champers2.txt,0.24533836900522155
07/19/2022,14:26:36,champers,champers2.txt,0.24883102797606893
07/19/2022,14:26:36,champers,champers2.txt,0.2551443251707557
07/19/2022,14:26:36,champers,champers2.txt,0.24697352551499874
07/19/2022,14:26:36,champers,champers2.txt,0.265251704906196
07/19/2022,14:26:36,champers,champers2.txt,0.2656165922676169
07/19/2022,14:26:36,champers,champers2.txt,0.27203114234378756
07/19/2022,14:26:37,champers,champers2.txt,0.29730842611792996
07/19/2022,14:26:48,champers,champers6.txt,0.24846800150642834
07/19/2022,14:26:48,champers,champers6.txt,0.23534376780100175
07/19/2022,14:26:51,champers,champers6.txt,0.29234924109428917
07/19/2022,14:26:51,champers,champers6.txt,0.26966752229677315
07/19/2022,14:26:52,champers,champers6.txt,0.2873765344907334
07/19/2022,14:26:52,champers,champers6.txt,0.2896699822424903
07/19/2022,14:26:52,champers,champers6.txt,0.2964026626212808
07/19/2022,14:26:52,champers,champers6.txt,0.28338445091547493
07/19/2022,14:26:52,champers,champers6.txt,0.2992907629414324
07/19/2022,14:26:52,champers,champers3.txt,0.29738811155937284
07/19/2022,14:26:52,champers,champers6.txt,0.22187997131899817
07/19/2022,14:26:53,champers,champers6.txt,0.2896976575437813
07/19/2022,14:26:54,champers,champers2.txt,0.29425935705403405
07/19/2022,14:26:54,champers,champers6.txt,0.2997065955587067
07/19/2022,14:26:54,champers,champers2.txt,0.2986699537890911
07/19/2022,14:26:54,champers,champers6.txt,0.28725300439388135
07/19/2022,14:26:56,champers,champers6.txt,0.28165323880573834
07/19/2022,14:26:56,champers,champers6.txt,0.29530188155494874
07/19/2022,14:26:56,champers,champers2.txt,0.2538467936592502
07/19/2022,14:26:56,champers,champers2.txt,0.2702189839491743
07/19/2022,14:26:56,champers,champers2.txt,0.2745747876826907
07/19/2022,14:26:56,champers,champers2.txt,0.2925411074590737
07/19/2022,14:26:56,champers,champers2.txt,0.2796949593343653
07/19/2022,14:26:56,champers,champers2.txt,0.2970960466889917
07/19/2022,14:26:56,champers,champers1.txt,0.29804969674466164
07/19/2022,14:26:56,champers,champers2.txt,0.2594369177340282
07/19/2022,14:26:56,champers,champers2.txt,0.2691410065697467
07/19/2022,14:26:56,champers,champers2.txt,0.26650025118866716
07/19/2022,14:26:57,champers,champers6.txt,0.28475998187468987
07/19/2022,14:26:58,champers,champers6.txt,0.2815798297688492
07/19/2022,14:26:58,champers,champers6.txt,0.2937390487018958
07/19/2022,14:26:58,champers,champers8.txt,0.2793637668454011
07/19/2022,14:26:58,champers,champers8.txt,0.2815480040583288
07/19/2022,14:27:01,champers,champers2.txt,0.2485120036240298
07/19/2022,14:27:01,champers,champers2.txt,0.2644174259545
07/19/2022,14:27:01,champers,champers2.txt,0.26823023638005083
07/19/2022,14:27:01,champers,champers2.txt,0.2892053649281028
07/19/2022,14:27:01,champers,champers2.txt,0.2843440304882262
07/19/2022,14:27:01,champers,champers2.txt,0.273612643848705
07/19/2022,14:27:01,champers,champers2.txt,0.2827579709005328
07/19/2022,14:27:01,champers,champers2.txt,0.26499839045196705
07/19/2022,14:27:01,champers,champers2.txt,0.29543929403257696
07/19/2022,14:27:01,champers,champers6.txt,0.2837418950302715
07/19/2022,14:27:01,champers,champers2.txt,0.2968555639135392
07/19/2022,14:27:01,champers,champers2.txt,0.2953986844942327
07/19/2022,14:27:02,champers,champers6.txt,0.2798210630625738
07/19/2022,14:27:02,champers,champers3.txt,0.2955954517795004
07/19/2022,14:27:02,champers,champers2.txt,0.29109104436522815
07/19/2022,14:27:02,champers,champers2.txt,0.29159279873956045
07/19/2022,14:27:02,champers,champers3.txt,0.29760257328989725
07/19/2022,14:27:02,champers,champers2.txt,0.27281526550970947
07/19/2022,14:27:02,champers,champers2.txt,0.2863808057868593
07/19/2022,14:27:02,champers,champers6.txt,0.2847590453862463
07/19/2022,14:27:02,champers,champers6.txt,0.2889081392890337
07/19/2022,14:27:02,champers,champers6.txt,0.297478513835035
07/19/2022,14:27:02,champers,champers2.txt,0.2886941006696555
07/19/2022,14:27:02,champers,champers6.txt,0.2741025895568763
07/19/2022,14:27:02,champers,champers6.txt,0.29029854520158305
07/19/2022,14:27:02,champers,champers6.txt,0.27266092162337563
07/19/2022,14:27:02,champers,champers6.txt,0.29432329306380967
07/19/2022,14:27:02,champers,champers2.txt,0.29638513797152244
07/19/2022,14:27:03,champers,champers2.txt,0.29981259799522253
07/19/2022,14:27:03,champers,champers2.txt,0.2917475351030767
07/19/2022,14:27:03,champers,champers6.txt,0.29211990380533737
07/19/2022,14:27:04,champers,champers2.txt,0.22699467815821917
07/19/2022,14:27:04,champers,champers3.txt,0.281185482874475
07/19/2022,14:27:06,champers,champers2.txt,0.2642600309730787
07/19/2022,14:27:07,champers,champers2.txt,0.2910801530293704
07/19/2022,14:27:07,champers,champers2.txt,0.28535649632747895
07/19/2022,14:27:07,champers,champers2.txt,0.2821635095091155
07/19/2022,14:27:07,champers,champers2.txt,0.29019027320193047
07/19/2022,14:27:15,champers,champers6.txt,0.27022121498062457
07/19/2022,14:27:15,champers,champers3.txt,0.25895301151905004
07/19/2022,14:27:15,champers,champers3.txt,0.23361492605489598
07/19/2022,14:27:15,champers,champers6.txt,0.22094771941779323
07/19/2022,14:27:15,champers,champers6.txt,0.23648651346369476
07/19/2022,14:27:16,champers,champers6.txt,0.2077364196309679
07/19/2022,14:27:16,champers,champers6.txt,0.2298184757637839
07/19/2022,14:27:16,champers,champers3.txt,0.28249594578611004
07/19/2022,14:27:16,champers,champers2.txt,0.2392408264951874
07/19/2022,14:27:16,champers,champers6.txt,0.28058295854742765
07/19/2022,14:27:16,champers,champers2.txt,0.23603963398463212
07/19/2022,14:27:16,champers,champers2.txt,0.260139193044723
07/19/2022,14:27:16,champers,champers2.txt,0.25802121063091976
07/19/2022,14:27:17,champers,champers6.txt,0.2974417004089289
07/19/2022,14:27:18,champers,champers8.txt,0.27182946476262704
07/19/2022,14:27:19,champers,champers8.txt,0.2713963182504232
07/19/2022,14:27:19,champers,champers8.txt,0.270734467474534
07/19/2022,14:27:19,champers,champers8.txt,0.2627261033865378
07/19/2022,14:27:22,champers,champers8.txt,0.29316851360281726
07/19/2022,14:27:31,champers,champers4.txt,0.29892458431290503
07/19/2022,14:27:33,champers,champers6.txt,0.2981367185602011
07/19/2022,14:27:42,champers,champers2.txt,0.2830552455830686
07/19/2022,14:27:42,champers,champers2.txt,0.29970213597441997
07/19/2022,14:27:57,champers,champers6.txt,0.29768126337493905
07/19/2022,14:27:57,champers,champers6.txt,0.27484695424469063
07/19/2022,14:28:00,champers,champers6.txt,0.28088052343496517
07/19/2022,14:28:01,champers,champers6.txt,0.2749724193223648
07/19/2022,14:28:01,champers,champers6.txt,0.26953179814603045
07/19/2022,14:28:02,champers,champers2.txt,0.25965442836589425
07/19/2022,14:28:19,champers,champers2.txt,0.26496446276632246
07/19/2022,14:28:19,champers,champers2.txt,0.2934526501144611
07/19/2022,14:28:19,champers,champers2.txt,0.27172284989894624
07/19/2022,14:28:19,champers,champers2.txt,0.29377274136480047
07/19/2022,14:28:55,champers,champers2.txt,0.287104344473445
07/19/2022,14:28:55,champers,champers6.txt,0.29753777859970443
07/19/2022,14:28:55,champers,champers6.txt,0.28254894076215065
07/19/2022,14:28:56,champers,champers6.txt,0.29737725315649377
07/19/2022,14:29:16,champers,champers6.txt,0.29914397297369955
07/19/2022,14:29:16,champers,champers6.txt,0.29913945323687163
07/19/2022,14:29:17,champers,champers6.txt,0.29582103627984035
07/19/2022,14:29:17,champers,champers6.txt,0.29850473413566336
07/19/2022,14:29:18,champers,champers2.txt,0.29000549629441164
07/19/2022,14:29:18,champers,champers6.txt,0.2657532332016612
07/19/2022,14:29:18,champers,champers6.txt,0.2948162119636284
07/19/2022,14:29:18,champers,champers8.txt,0.2949833446690687
07/19/2022,14:29:19,champers,champers8.txt,0.2916826576126136
07/19/2022,14:29:23,champers,champers6.txt,0.29887819236842106
07/19/2022,14:29:23,champers,champers2.txt,0.2254254320689827
07/19/2022,14:29:23,champers,champers6.txt,0.251751203393207
07/19/2022,14:29:24,champers,champers8.txt,0.29768556504393184
07/19/2022,14:29:25,champers,champers9.txt,0.29071539992713535
07/19/2022,14:29:51,champers,champers6.txt,0.273481702903288
07/19/2022,14:29:51,champers,champers2.txt,0.26830767014061674
07/19/2022,14:29:51,champers,champers2.txt,0.296549171191536
07/19/2022,14:30:35,champers,champers4.txt,0.2784992772844348
07/19/2022,14:30:35,champers,champers4.txt,0.2635459023426209
07/19/2022,14:30:45,champers,champers8.txt,0.29746812064945316
07/19/2022,14:30:50,champers,champers6.txt,0.2549806585226354
07/19/2022,14:30:50,champers,champers6.txt,0.2634385079607594
07/19/2022,14:31:52,champers,champers3.txt,0.24499872432229663
07/19/2022,14:31:52,champers,champers3.txt,0.27924870601547924
07/19/2022,14:31:52,champers,champers3.txt,0.2828284466610862
07/19/2022,14:31:52,champers,champers4.txt,0.27932301116885616
07/19/2022,14:31:52,champers,champers4.txt,0.27664065236215407
07/19/2022,14:31:52,champers,champers2.txt,0.2539524244542295
07/19/2022,14:31:52,champers,champers4.txt,0.27750678305295395
07/19/2022,14:31:52,champers,champers4.txt,0.29771118994369006
07/19/2022,14:31:52,champers,champers6.txt,0.23229592765927165
07/19/2022,14:31:53,champers,champers3.txt,0.28741739030489843
07/19/2022,14:31:53,champers,champers2.txt,0.294235995629328
07/19/2022,14:31:53,champers,champers2.txt,0.2950177226991074
07/19/2022,14:31:53,champers,champers6.txt,0.24265670493702318
07/19/2022,14:31:53,champers,champers3.txt,0.26468519235664867
07/19/2022,14:31:53,champers,champers3.txt,0.2294750507822414
07/19/2022,14:31:53,champers,champers2.txt,0.2989863393634047
07/19/2022,14:31:53,champers,champers4.txt,0.28490654914578983
07/19/2022,14:31:53,champers,champers2.txt,0.26671898387478077
07/19/2022,14:31:53,champers,champers2.txt,0.26464313198263656
07/19/2022,14:31:53,champers,champers2.txt,0.24861527648814374
07/19/2022,14:31:53,champers,champers2.txt,0.2628104563463479
07/19/2022,14:31:53,champers,champers2.txt,0.25776419439774845
07/19/2022,14:31:53,champers,champers2.txt,0.25588298715271385
07/19/2022,14:31:53,champers,champers2.txt,0.25922123328121016
07/19/2022,14:31:53,champers,champers2.txt,0.2520999075087562
07/19/2022,14:31:54,champers,champers2.txt,0.2550212193335625
07/19/2022,14:31:54,champers,champers2.txt,0.25359651361088864
07/19/2022,14:31:54,champers,champers2.txt,0.25901216084907464
07/19/2022,14:31:54,champers,champers2.txt,0.24909044263046676
07/19/2022,14:31:54,champers,champers2.txt,0.25330154635415236
07/19/2022,14:31:54,champers,champers3.txt,0.28048085808836765
07/19/2022,14:31:54,champers,champers3.txt,0.2915965481394547
07/19/2022,14:31:54,champers,champers2.txt,0.2640014795158022
07/19/2022,14:31:54,champers,champers3.txt,0.2857824875543238
07/19/2022,14:31:54,champers,champers2.txt,0.26487379981640047
